,x,y
266,marrtyred,martyred
267,nontheless,nonetheless
268,bellweather,bellwether
269,indite,indict
270,agriculure,agriculture
271,Guaduloupe,"Guadalupe, Guadeloupe"
272,intrest,interest
273,hwole,whole
274,todya,today
275,ancestory,ancestry
276,exliled,exiled
277,emnity,enmity
278,bradcast,broadcast
279,authorative,authoritative
280,inteligent,intelligent
281,clasically,classically
282,descision,decision
283,succceeded,succeeded
284,unsuprizing,unsurprising
285,ammend,amend
286,Ukranian,Ukrainian
287,polinator,pollinator
288,muncipalities,municipalities
289,scoll,scroll
290,comprable,comparable
291,mistery,mystery
292,mispelled,misspelled
293,trancendent,transcendent
294,peristent,persistent
295,evidentally,evidently
296,obstacal,obstacle
297,caculater,calculator
298,beteen,between
299,coordiantion,coordination
300,rechargable,rechargeable
301,consept,concept
302,attrocities,atrocities
303,pblisher,publisher
304,fougth,fought
305,harasments,harassments
306,agreing,agreeing
307,isnt,isn't
308,startegic,strategic
309,cannotation,connotation
310,succesful,successful
311,consious,conscious
312,familes,families
313,aquitted,acquitted
314,Montnana,Montana
315,pantomine,pantomime
316,levetating,levitating
317,caterpilars,caterpillars
318,inproving,improving
319,hwihc,which
320,beneficary,beneficiary
321,vasalls,vassals
322,instuction,instruction
323,persuit,pursuit
324,persued,pursued
325,yaching,yachting
326,levle,level
327,siginificant,significant
328,lisence,"license, licence"
329,hyjack,hijack
330,sofware,software
331,Tolkein,Tolkien
332,fianlly,finally
333,mamal,mammal
334,inagurated,inaugurated
335,atempting,attempting
336,institue,institute
337,endolithes,endoliths
338,posthomous,posthumous
339,poisin,poison
340,enviornmentally,environmentally
341,imanent,"eminent, imminent"
342,contempoary,contemporary
343,sucessot,successor
344,mackeral,mackerel
345,didnt,didn't
346,villin,"villi, villain, villein"
347,wupport,support
348,livley,lively
349,yuo,you
350,simplier,simpler
351,recident,resident
352,marrage,marriage
353,aircaft,aircraft
354,aquaintance,acquaintance
355,holf,hold
356,pregancies,pregnancies
357,guarenteed,guaranteed
358,portugues,Portuguese
359,neglible,negligible
360,surviver,survivor
361,binominal,binomial
362,halp,help
363,profilic,prolific
364,embargos,embargoes
365,mudering,murdering
366,beeing,being
367,abilties,abilities
368,referal,referral
369,propperly,properly
370,negociation,negotiation
371,volonteer,volunteer
372,meranda,"veranda, Miranda"
373,conected,connected
374,throrough,thorough
375,spriritual,spiritual
376,develpment,development
377,noth,north
378,terroist,terrorist
379,membranaphone,membranophone
380,innoculated,inoculated
381,Carnigie,ellon->Carnegie-Mellon
382,persan,person
383,abudance,abundance
384,reciding,residing
385,imploys,employs
386,politicans,politicians
387,peopels,peoples
388,subcatagory,subcategory
389,sucessfully,successfully
390,belives,"believes, beliefs"
391,comision,commission
392,northereastern,northeastern
393,reasearch,research
394,Eurpean,European
395,ocasioned,occasioned
396,preperation,preparation
397,particually,particularly
398,discribe,describe
399,successfull,successful
400,concider,consider
401,peaple,people
402,ocassioned,occasioned
403,immitator,imitator
404,destablized,destabilized
405,sucesful,successful
406,understoon,understood
407,attendent,attendant
408,scholarhip,scholarship
409,eminated,emanated
410,tiome,"time, tome"
411,resistent,resistant
412,agin,again
413,slowy,slowly
414,meerkrat,meerkat
415,cathlic,catholic
416,unballance,unbalance
417,acheivment,achievement
418,intergration,integration
419,doesnt,doesn't
420,referrs,refers
421,aggresive,aggressive
422,refromist,reformist
423,corrispondants,correspondents
424,marmelade,marmalade
425,succedded,succeeded
426,warantee,warranty
427,neigborhood,neighborhood
428,poulations,populations
429,storeis,stories
430,conquerers,conquerors
431,proces,process
432,qtuie,"quite, quiet"
433,telphony,telephony
434,chasr,"chaser, chase"
435,optmizations,optimizations
436,thikns,thinks
437,usally,usually
438,proccessing,processing
439,abbout,about
440,councellor,"councillor, counselor, councilor"
441,millenia,millennia
442,liscense,"license, licence"
443,protoganist,protagonist
444,satisfactority,satisfactorily
445,diversed,"diverse, diverged"
446,suprassing,surpassing
447,uise,use
448,strikely,strikingly
449,surpressed,suppressed
450,mysef,myself
451,aicraft,aircraft
452,critisizes,"criticises, criticizes"
453,resistence,resistance
454,portait,portrait
455,consttruction,construction
456,doulbe,double
457,combusion,combustion
458,unviersity,university
459,apprearance,appearance
460,deffine,define
461,congradulations,congratulations
462,becuase,because
463,buisness,business
464,millitary,military
465,asorbed,absorbed
466,caluclate,calculate
467,ened,need
468,busines,business
469,achive,"achieve, archive"
470,acustom,accustom
471,certainity,certainty
472,baout,"about, bout"
473,tennisplayer,tennis player
474,funtion,function
475,occurance,occurrence
476,vaccum,vacuum
477,paide,paid
478,decendent,descendant
479,acceptible,acceptable
480,repulic,republic
481,sourthern,southern
482,seperated,separated
483,sucessfuly,successfully
484,tenacles,tentacles
485,corrispond,correspond
486,monestary,"monastery, monetary"
487,jouney,journey
488,confids,confides
489,wordlwide,worldwide
490,prefered,preferred
491,comissions,commissions
492,beatiful,beautiful
493,acheives,achieves
494,incarcirated,incarcerated
495,unusuable,unusable
496,sedereal,sidereal
497,anwsered,answered
498,cassawory,cassowary
499,protrayed,portrayed
500,voleyball,volleyball
501,ommitting,omitting
502,exellent,excellent
503,alcholic,alcoholic
504,Sionist,Zionist
505,billingualism,bilingualism
506,aproximate,approximate
507,mucuous,mucous
508,releses,releases
509,commericially,commercially
510,nonsence,nonsense
511,nkow,know
512,hertzs,hertz
513,trafficing,trafficking
514,headquatered,headquartered
515,substancial,substantial
516,verison,version
517,sytle,style
518,Gothenberg,Gothenburg
519,souvenier,souvenir
520,reccommending,recommending
521,labled,"labelled, labeled"
522,subsiduary,subsidiary
523,republians,republicans
524,anyother,any other
525,emphsis,emphasis
526,architectual,architectural
527,retalitated,retaliated
528,compulsery,compulsory
529,manouver,"maneuver, manoeuvre"
530,fufill,fulfill
531,realyl,really
532,postive,positive
533,offereings,offerings
534,dissagreement,disagreement
535,exagerrate,exaggerate
536,theather,theater
537,pyscic,psychic
538,freindly,friendly
539,catterpilars,caterpillars
540,atribute,attribute
541,realy,really
542,assasinations,assassinations
543,knowlege,knowledge
544,gauranteed,guaranteed
545,consicousness,consciousness
546,somtimes,sometimes
547,incompetance,incompetence
548,calenders,calendars
549,presumibly,presumably
550,shortwhile,short while
551,descisions,decisions
552,perheaps,perhaps
553,embarassment,embarrassment
554,incomptable,incompatible
555,interrim,interim
556,Mediteranean,Mediterranean
557,architechturally,architecturally
558,hapened,happened
559,adviced,advised
560,allign,align
561,referenece,reference
562,inpenetrable,impenetrable
563,artical,article
564,sepulchure,"sepulchre, sepulcher"
565,spred,spread
566,Carthagian,Carthaginian
567,preverse,perverse
568,headquater,headquarter
569,surrouded,surrounded
570,sucesses,successes
571,exagerates,exaggerates
572,transesxuals,transsexuals
573,suprize,surprise
574,occurence,occurrence
575,lmits,limits
576,devestated,devastated
577,funguses,fungi
578,abotu,about
579,ressurected,resurrected
580,penninsula,peninsula
581,ninteenth,nineteenth
582,monickers,monikers
583,crticised,criticised
584,missen,mizzen
585,curch,church
586,correcters,correctors
587,contibuted,contributed
588,satrical,satirical
589,rulle,rule
590,relized,"realised, realized"
591,settelement,settlement
592,harrasses,harassed
593,unsuccesfully,unsuccessfully
594,allready,already
595,arised,arose
596,irreplacable,irreplaceable
597,praries,prairies
598,lukid,likud
599,pseudononymous,pseudonymous
600,distingished,distinguished
601,seeked,sought
602,cerimony,ceremony
603,addresable,addressable
604,owudl,would
605,recomend,recommend
606,polical,political
607,repubicans,republicans
608,sacreligious,sacrilegious
609,armistace,armistice
610,descriibes,describes
611,responsiblities,responsibilities
612,bouyant,buoyant
613,htikn,think
614,sufficent,sufficient
615,abutts,abuts
616,noteable,notable
617,practioner,practitioner
618,forseeable,foreseeable
619,contaiminate,contaminate
620,compulsary,compulsory
621,libguistics,linguistics
622,rennovating,renovating
623,noticably,noticeably
624,sacrafice,sacrifice
625,Cincinnatti,Cincinnati
626,emited,emitted
627,geneologies,genealogies
628,critereon,criterion
629,unneccessarily,unnecessarily
630,excecutes,executes
631,sufficently,sufficiently
632,critized,criticized
633,embezelled,embezzled
634,availablity,availability
635,rigeur,"rigueur, rigour, rigor"
636,ppublisher,publisher
637,generatting,generating
638,inflamation,inflammation
639,Carribean,Caribbean
640,pseudonyn,pseudonym
641,phongraph,phonograph
642,priciple,principle
643,allegedely,allegedly
644,controveries,controversies
645,reciept,receipt
646,surveilence,surveillance
647,suposedly,supposedly
648,simultanously,simultaneously
649,primordal,primordial
650,appearences,appearances
651,neigbour,"neighbour, neighbor"
652,admendment,amendment
653,launhed,launched
654,competative,competitive
655,improvision,improvisation
656,runnung,running
657,workststion,workstation
658,emminently,eminently
659,predecesors,predecessors
660,formost,foremost
661,incorruptable,incorruptible
662,exeedingly,exceedingly
663,resssurecting,resurrecting
664,peculure,peculiar
665,colelctive,collective
666,exagerate,exaggerate
667,collonies,colonies
668,fertily,fertility
669,Juadism,Judaism
670,dispair,despair
671,embarrasment,embarrassment
672,comprimise,compromise
673,preocupation,preoccupation
674,unrepentent,unrepentant
675,ellected,elected
676,moreso,"more, more so"
677,appereances,appearances
678,aircrafts,aircraft
679,divison,division
680,succesive,successive
681,stradegy,strategy
682,mathamatics,mathematics
683,beseiging,besieging
684,audeince,audience
685,hindrence,hindrance
686,compensantion,compensation
687,heroe,hero
688,forsaw,foresaw
689,unbeknowst,unbeknownst
690,decison,decision
691,distructive,destructive
692,altho,although
693,obstruced,obstructed
694,archetecturally,architecturally
695,ganerate,generate
696,internation,international
697,Bonnano,Bonanno
698,dicovered,discovered
699,todays,today's
700,oging,"going, ogling"
701,abreviation,abbreviation
702,inadquate,inadequate
703,infalability,infallibility
704,imprisonned,imprisoned
705,tradtionally,traditionally
706,genialia,genitalia
707,extrordinary,extraordinary
708,UnitesStates,UnitedStates
709,enviromentally,environmentally
710,spectaulars,spectaculars
711,appartment,apartment
712,soluable,soluble
713,assasined,assassinated
714,aledged,alleged
715,casulaties,casualties
716,unsuprised,unsurprised
717,propotions,proportions
718,catterpillar,caterpillar
719,monts,months
720,tihs,this
721,eletricity,electricity
722,carnige,"carnage, Carnegie"
723,intelectual,intellectual
724,secretery,secretary
725,collosal,colossal
726,strenghten,strengthen
727,occured,occurred
728,substracting,subtracting
729,shoudln,"should, shouldn't"
730,preliferation,proliferation
731,corperations,corporations
732,oximoron,oxymoron
733,agregate,aggregate
734,sargeant,sergeant
735,lvoe,love
736,visable,visible
737,improvments,improvements
738,breakthough,breakthrough
739,delapidated,dilapidated
740,dispencing,dispensing
741,ilness,illness
742,casue,cause
743,epidsodes,episodes
744,idealogies,ideologies
745,Cincinatti,Cincinnati
746,succeds,succeeds
747,proceedure,procedure
748,prominantly,prominently
749,extemely,extremely
750,availaible,available
751,prouncements,pronouncements
752,hapening,happening
753,glamourous,glamorous
754,dupicate,duplicate
755,begginers,beginners
756,resevoir,reservoir
757,sensure,censure
758,catagories,categories
759,exerciese,exercises
760,consentrate,concentrate
761,multiplers,multipliers
762,accelleration,acceleration
763,perjorative,pejorative
764,alreayd,already
765,perhasp,perhaps
766,abilty,ability
767,embarras,embarrass
768,admitedly,admittedly
769,volounteer,volunteer
770,proffesion,profession
771,hierachy,hierarchy
772,initation,initiation
773,exibitions,exhibitions
774,revaluated,reevaluated
775,daugher,daughter
776,orded,ordered
777,gridles,griddles
778,constarnation,consternation
779,labratory,laboratory
780,solatary,solitary
781,personell,personnel
782,technolgy,technology
783,repeition,repetition
784,provisonal,provisional
785,descripton,description
786,activly,actively
787,gutteral,guttural
788,quicklyu,quickly
789,criterias,criteria
790,enviornment,environment
791,archimedian,archimedean
792,prepair,prepare
793,creche,crèche
794,surounding,surrounding
795,releived,relieved
796,abscence,absence
797,dreasm,dreams
798,unbeleivable,unbelievable
799,alochol,alcohol
800,publiaher,publisher
801,mileau,milieu
802,originaly,originally
803,seperatist,separatist
804,resteraunt,restaurant
805,signficant,significant
806,adbandon,abandon
807,fucntion,function
808,follwoing,following
809,larg,large
810,suround,surround
811,housr,"hours, house"
812,unsuprizingly,unsurprisingly
813,temperture,temperature
814,Nazereth,Nazareth
815,arbitary,arbitrary
816,involvment,involvement
817,tjhe,the
818,tendacy,tendency
819,denegrating,denigrating
820,warrent,warrant
821,lightyear,light year
822,inctroduced,introduced
823,targetting,targeting
824,simultanous,simultaneous
825,repubics,republics
826,whlch,which
827,cartrige,cartridge
828,unforetunately,unfortunately
829,meterology,meteorology
830,muhammadan,muslim
831,demolision,demolition
832,exagerrates,exaggerates
833,propogate,propagate
834,alledgedly,allegedly
835,Phonecian,Phoenecian
836,brethen,brethren
837,similiarly,similarly
838,assocation,association
839,apperances,appearances
840,infallable,infallible
841,accesories,accessories
842,catepillars,caterpillars
843,peripathetic,peripatetic
844,misile,missile
845,symmetricaly,symmetrically
846,profesion,"profusion, profession"
847,varations,variations
848,recivership,receivership
849,acccused,accused
850,incunabla,incunabula
851,bussiness,business
852,avalance,avalanche
853,useage,usage
854,surrended,"surrounded, surrendered"
855,admininistrative,administrative
856,carthographer,cartographer
857,co,ncided->coincided
858,stingent,stringent
859,breakthroughts,breakthroughs
860,helpped,helped
861,reportadly,reportedly
862,diferent,different
863,stubborness,stubbornness
864,shamen,"shaman, shamans"
865,tommorow,tomorrow
866,exectued,executed
867,Morisette,Morissette
868,colonizators,colonizers
869,sturcture,structure
870,bewteen,between
871,russina,Russian
872,seperating,separating
873,descuss,discuss
874,anytying,anything
875,bodydbuilder,bodybuilder
876,charachters,characters
877,desitned,destined
878,aborigene,aborigine
879,sovereignity,sovereignty
880,controvercial,controversial
881,attendents,attendants
882,kwno,know
883,beaurocratic,bureaucratic
884,idesa,"ideas, ides"
885,approxiately,approximately
886,disparingly,disparagingly
887,addtion,addition
888,frequentily,frequently
889,stregth,strength
890,enlargment,enlargement
891,undetecable,undetectable
892,aquainted,acquainted
893,trigered,triggered
894,planed,planned
895,pinapple,pineapple
896,rougly,roughly
897,alchoholic,alcoholic
898,succcesses,successes
899,Pucini,Puccini
900,ocuntries,countries
901,trustworthyness,trustworthiness
902,unsucessfully,unsuccessfully
903,pertubation,perturbation
904,dessicated,desiccated
905,indisputibly,indisputably
906,Janurary,January
907,sattelite,satellite
908,decomposit,decompose
909,accomadation,accommodation
910,ytou,you
911,rythem,rhythm
912,erested,"arrested, erected"
913,twelth,twelfth
914,reminent,remnant
915,assemple,assemble
916,homogeneize,homogenize
917,indentical,identical
918,bouyancy,buoyancy
919,emision,emission
920,alowed,allowed
921,diety,deity
922,dicovery,discovery
923,avalable,available
924,catapiller,caterpillar
925,legitamate,legitimate
926,Guatamalan,Guatemalan
927,dispicable,despicable
928,exerternal,external
929,areodynamics,aerodynamics
930,liason,liaison
931,turnk,"turnkey, trunk"
932,inadvertantly,inadvertently
933,dicover,discover
934,disobediant,disobedient
935,histocompatability,histocompatibility
936,hydropilic,hydrophilic
937,ommision,omission
938,imprioned,imprisoned
939,Rockerfeller,Rockefeller
940,proccess,process
941,slighly,slightly
942,enduce,induce
943,likelyhood,likelihood
944,reched,reached
945,adress,address
946,emprisoned,imprisoned
947,constituants,constituents
948,allegely,allegedly
949,excact,exact
950,comander,"commander, commandeer"
951,ahev,have
952,overshaddowed,overshadowed
953,cannotations,connotations
954,reccommended,recommended
955,aranged,arranged
956,portraing,portraying
957,dispence,dispense
958,foriegn,foreign
959,youseff,yousef
960,proclaimation,proclamation
961,reoccurrence,recurrence
962,fomr,"from, form"
963,refered,referred
964,Skagerak,Skagerrak
965,elementay,elementary
966,gerat,great
967,tornadoe,tornado
968,methaphor,metaphor
969,priveledges,privileges
970,concensus,consensus
971,questonable,questionable
972,theif,thief
973,Flemmish,Flemish
974,elimentary,elementary
975,discribes,describes
976,longitudonal,longitudinal
977,communites,communities
978,autority,authority
979,procede,"proceed, precede"
980,tyhe,they
981,repatition,"repetition, repartition"
982,uneccesary,unnecessary
983,ancilliary,ancillary
984,addresing,addressing
985,belived,"believed, beloved"
986,reffering,referring
987,organim,organism
988,sufferring,suffering
989,publihser,publisher
990,cxan,cyan
991,tkaes,takes
992,mathmaticians,mathematicians
993,acquiantences,acquaintances
994,analagous,analogous
995,archtype,archetype
996,messenging,messaging
997,constituional,constitutional
998,excange,exchange
999,refereces,references
1000,ansalisation,nasalisation
1001,achivement,achievement
1002,hvaing,having
1003,unkown,unknown
1004,phylosophical,philosophical
1005,explaning,explaining
1006,referrence,reference
1007,divinition,divination
1008,inlcuding,including
1009,arrengements,arrangements
1010,poweful,powerful
1011,apon,"upon, apron"
1012,accussed,accused
1013,excisted,existed
1014,corrisponding,corresponding
1015,intepretator,interpretor
1016,commemmorating,commemorating
1017,occurences,occurrences
1018,intrumental,instrumental
1019,rarified,rarefied
1020,incramentally,incrementally
1021,usefuly,usefully
1022,cheif,chief
1023,posessed,possessed
1024,expropiated,expropriated
1025,flawess,flawless
1026,launchs,"launch, launches"
1027,hwile,while
1028,ninty,ninety
1029,practicaly,practically
1030,particualr,particular
1031,irresistably,irresistibly
1032,knowlegeable,knowledgeable
1033,condidtions,conditions
1034,famoust,famous
1035,arrengement,arrangement
1036,accross,across
1037,residental,residential
1038,relinqushment,relinquishment
1039,perphas,perhaps
1040,procedes,"proceeds, precedes"
1041,safty,safety
1042,decribe,describe
1043,automonomous,autonomous
1044,thgat,that
1045,naturely,naturally
1046,eveyr,every
1047,Sacremento,Sacramento
1048,seperately,separately
1049,agricuture,agriculture
1050,noteriety,notoriety
1051,computarized,computerized
1052,consulant,consultant
1053,Michagan,Michigan
1054,occour,occur
1055,wonderfull,wonderful
1056,beastiality,bestiality
1057,ommited,omitted
1058,secceeded,"seceded, succeeded"
1059,millenial,millennial
1060,guage,gauge
1061,Johanine,Johannine
1062,lieing,lying
1063,committment,commitment
1064,catepillar,caterpillar
1065,accordian,accordion
1066,eminate,emanate
1067,tremelo,tremolo
1068,sotyr,"satyr, story"
1069,alcoholical,alcoholic
1070,Sanhedrim,Sanhedrin
1071,consequeseces,consequences
1072,arguement,argument
1073,illess,illness
1074,rferences,references
1075,reciever,receiver
1076,aberation,aberration
1077,levetates,levitates
1078,necesarily,necessarily
1079,adventrous,adventurous
1080,recrod,record
1081,conquerd,conquered
1082,loosing,losing
1083,rewriet,rewrite
1084,prarie,prairie
1085,decendents,descendants
1086,challange,challenge
1087,muncipality,municipality
1088,modle,model
1089,activites,activities
1090,transcendance,transcendence
1091,receeded,receded
1092,stomache,stomach
1093,univesity,university
1094,inconsistant,inconsistent
1095,developement,development
1096,coucil,council
1097,acquaintences,acquaintances
1098,hstory,history
1099,parallely,parallelly
1100,instade,instead
1101,intercontinential,intercontinental
1102,acomplishments,accomplishments
1103,morroco,morocco
1104,tiem,"time, Tim"
1105,enteratinment,entertainment
1106,inprisonment,imprisonment
1107,infilitrate,infiltrate
1108,protruberances,protuberances
1109,excercise,exercise
1110,higer,higher
1111,cerimonial,ceremonial
1112,broacasted,broadcast
1113,discribing,describing
1114,ackward,"awkward, backward"
1115,shadoloo,shadaloo
1116,amke,make
1117,distruction,destruction
1118,ressembling,resembling
1119,gurantee,guarantee
1120,mohammedans,muslims
1121,forunner,forerunner
1122,leathal,lethal
1123,expeiments,experiments
1124,florescent,fluorescent
1125,aforememtioned,aforementioned
1126,sucessive,successive
1127,villify,vilify
1128,inheritence,inheritance
1129,scavanged,scavenged
1130,conived,connived
1131,threatend,threatened
1132,disatrous,disastrous
1133,conspiracys,conspiracies
1134,articel,article
1135,accredidation,accreditation
1136,wass,was
1137,essentialy,essentially
1138,pertubations,perturbations
1139,lieuenant,lieutenant
1140,higway,highway
1141,signficiant,significant
1142,grammaticaly,grammatically
1143,reacing,reaching
1144,zeebra,zebr
1145,wief,wife
1146,pattented,patented
1147,pasttime,pastime
1148,alledged,alleged
1149,crutial,crucial
1150,sasy,"says, sassy"
1151,knifes,knives
1152,manufatured,manufactured
1153,inbalance,imbalance
1154,decribes,describes
1155,knwos,knows
1156,ocasionally,occasionally
1157,quitted,quit
1158,makse,makes
1159,thn,then
1160,affilliate,affiliate
1161,harasment,harassment
1162,lisense,"license, licence"
1163,deside,decide
1164,acheivement,achievement
1165,insurence,insurance
1166,comited,committed
1167,chariman,chairman
1168,Pharoah,Pharaoh
1169,spoace,space
1170,completedthe,completed the
1171,allopones,allophones
1172,expells,expels
1173,orignally,originally
1174,cannnot,cannot
1175,preceed,precede
1176,eratic,erratic
1177,yeras,years
1178,recquired,required
1179,contritutions,contributions
1180,thnig,thing
1181,sudents,students
1182,coputer,computer
1183,betwen,between
1184,fucntioning,functioning
1185,recidents,residents
1186,soverignty,sovereignty
1187,undoubtely,undoubtedly
1188,antartic,antarctic
1189,candidiate,candidate
1190,enxt,next
1191,disproportiate,disproportionate
1192,poety,poetry
1193,condamned,condemned
1194,atheistical,atheistic
1195,muscicians,musicians
1196,hemmorhage,hemorrhage
1197,possition,position
1198,incompatablity,incompatibility
1199,oxigen,oxygen
1200,mercentile,mercantile
1201,choclate,chocolate
1202,indipendence,independence
1203,plagarism,plagiarism
1204,fightings,fighting
1205,combinatins,combinations
1206,testiclular,testicular
1207,freind,friend
1208,exludes,excludes
1209,Palistinians,Palestinians
1210,parellels,parallels
1211,jstu,just
1212,compeitions,competitions
1213,jsut,just
1214,referrences,references
1215,disctinctive,distinctive
1216,scuptures,sculptures
1217,repeteadly,repeatedly
1218,lotharingen,lothringen
1219,doccument,document
1220,premillenial,premillennial
1221,filiament,filament
1222,dispenced,dispensed
1223,aswell,as well
1224,archetects,architects
1225,consiciousness,consciousness
1226,scrutinity,scrutiny
1227,exelent,excellent
1228,distingish,distinguish
1229,definance,defiance
1230,guttaral,guttural
1231,catergorize,categorize
1232,pubisher,publisher
1233,playwrites,playwrights
1234,formidible,formidable
1235,crowm,crown
1236,peretrator,perpetrator
1237,agressive,aggressive
1238,stucture,structure
1239,potatos,potatoes
1240,howver,however
1241,volonteers,volunteers
1242,throught,"thought, through, throughout"
1243,Guilio,Giulio
1244,mispell,misspell
1245,disover,discover
1246,relaly,really
1247,syncronization,synchronization
1248,amking,making
1249,posesses,possesses
