,x,y
3569,wih,with
3570,bretheren,brethren
3571,impliment,implement
3572,eventally,eventually
3573,reacll,recall
3574,inot,into
3575,driectly,directly
3576,consituted,constituted
3577,arrangment,arrangement
3578,neigbourhood,neighbourhood
3579,univeristies,universities
3580,critisisms,criticisms
3581,insensative,insensitive
3582,acident,accident
3583,dissappears,disappears
3584,delevopment,development
3585,Farenheit,Fahrenheit
3586,Phillipines,Philippines
3587,arival,arrival
3588,oposition,opposition
3589,principlaity,principality
3590,asume,assume
3591,omre,more
3592,dramtic,dramatic
3593,erally,"orally, really"
3594,unlikey,unlikely
3595,stablility,stability
3596,hieroglphs,hieroglyphs
3597,agreemnt,agreement
3598,massmedia,mass media
3599,suspention,suspension
3600,particularily,particularly
3601,opprotunity,opportunity
3602,millioniare,millionaire
3603,acording,according
3604,adavanced,advanced
3605,habaeus,habeas
3606,progidy,prodigy
3607,themslves,themselves
3608,obediance,obedience
3609,referencs,references
3610,blessure,blessing
3611,magincian,magician
3612,Portugese,Portuguese
3613,dimunitive,diminutive
3614,propper,proper
3615,cencus,census
3616,responsibilites,responsibilities
3617,contigent,contingent
3618,refereneced,referenced
3619,tkae,take
3620,delagates,delegates
3621,Hallowean,"Hallowe'en, Halloween"
3622,knive,knife
3623,lazyness,laziness
3624,vacinity,vicinity
3625,juducial,judicial
3626,foreward,foreword
3627,catagory,category
3628,facinated,fascinated
3629,calaber,caliber
3630,morrocco,morocco
3631,surrepetitiously,surreptitiously
3632,damenor,demeanor
3633,capible,capable
3634,menally,mentally
3635,addoptive,adoptive
3636,gaurentee,guarantee
3637,atributed,attributed
3638,stopry,story
3639,aquire,acquire
3640,gramatically,grammatically
3641,withh,with
3642,juristiction,jurisdiction
3643,procedger,procedure
3644,stornegst,strongest
3645,northen,northern
3646,inmigrants,immigrants
3647,formelly,formerly
3648,difficulity,difficulty
3649,spontanous,spontaneous
3650,principaly,principality
3651,succesfuly,successfully
3652,rememberance,remembrance
3653,relevent,relevant
3654,peice,piece
3655,preceeding,preceding
3656,addmission,admission
3657,backrounds,backgrounds
3658,indulgue,indulge
3659,confidental,confidential
3660,acquited,acquitted
3661,clasic,classic
3662,miliraty,military
3663,torpedos,torpedoes
3664,synonomous,synonymous
3665,reconnaisance,reconnaissance
3666,submachne,submachine
3667,ninties,1990s
3668,pretection,protection
3669,facillitate,facilitate
3670,desctruction,destruction
3671,metalurgy,metallurgy
3672,strat,"start, strata"
3673,pasengers,passengers
3674,lenght,length
3675,againnst,against
3676,dissapears,disappears
3677,unavailible,unavailable
3678,presumabely,presumably
3679,chemcial,chemical
3680,harrasing,harassing
3681,catapillers,caterpillars
3682,excedded,exceeded
3683,parrakeets,parakeets
3684,troling,trolling
3685,toubles,troubles
3686,klenex,kleenex
3687,necessiate,necessitate
3688,disiplined,disciplined
3689,doctines,doctrines
3690,dichtomy,dichotomy
3691,gardai,gardaí
3692,similiar,similar
3693,recide,reside
3694,payed,paid
3695,extraterrestials,extraterrestrials
3696,particuarly,particularly
3697,paticular,particular
3698,accoustic,acoustic
3699,reccomended,recommended
3700,wriet,write
3701,preample,preamble
3702,precurser,precursor
3703,archaelogical,archaeological
3704,advesary,adversary
3705,stiring,stirring
3706,univeristy,university
3707,archaology,"archeology, archaeology"
3708,taht,that
3709,philospher,philosopher
3710,anarchistm,anarchism
3711,beleif,belief
3712,contemporaneus,contemporaneous
3713,surronded,surrounded
3714,unplesant,unpleasant
3715,succeded,succeeded
3716,hismelf,himself
3717,beseiged,besieged
3718,marketting,marketing
3719,Buddist,Buddhist
3720,busineses,"business, businesses"
3721,intertaining,entertaining
3722,salery,salary
3723,unmistakeably,unmistakably
3724,druming,drumming
3725,incompatability,incompatibility
3726,attributred,attributed
3727,goverance,governance
3728,teh,the
3729,commongly,commonly
3730,epsiode,episode
3731,casues,causes
3732,movei,movie
3733,deteriate,deteriorate
3734,wrok,work
3735,minstries,ministries
3736,explotation,exploitation
3737,instatance,instance
3738,wresters,wrestlers
3739,rythyms,rhythms
3740,eearly,early
3741,througout,throughout
3742,inaccessable,inaccessible
3743,liuke,like
3744,sideral,sidereal
3745,scaricity,scarcity
3746,electrial,electrical
3747,flourishment,flourishing
3748,levetate,levitate
3749,unfortunatly,unfortunately
3750,reffered,referred
3751,interchangable,interchangeable
3752,subpecies,subspecies
3753,bombardement,bombardment
3754,devistating,devastating
3755,presedential,presidential
3756,interational,international
3757,noncombatents,noncombatants
3758,suburburban,suburban
3759,proximty,proximity
3760,finaly,finally
3761,occassional,occasional
3762,shreak,shriek
3763,dominent,dominant
3764,accidant,accident
3765,theyre,they're
3766,temperment,temperament
3767,densly,densely
3768,maintenence,maintenance
3769,plausable,plausible
3770,shiping,shipping
3771,expeced,expected
3772,agains,against
3773,mischievious,mischievous
3774,futhermore,furthermore
3775,pinoneered,pioneered
3776,offcers,officers
3777,asign,assign
3778,reccommend,recommend
3779,targetted,targeted
3780,annualy,annually
3781,conection,connection
3782,catterpilar,caterpillar
3783,responsibile,responsible
3784,becames,"becomes, became"
3785,poeoples,peoples
3786,critisize,"criticise, criticize"
3787,devided,divided
3788,annointing,anointing
3789,televsion,television
3790,achievment,achievement
3791,amendmant,amendment
3792,hsitorians,historians
3793,benificial,beneficial
3794,consorcium,consortium
3795,planation,plantation
3796,suseptible,susceptible
3797,wiht,with
3798,onyl,only
3799,notabley,notably
3800,worstened,worsened
3801,Dravadian,Dravidian
3802,assasination,assassination
3803,paitience,patience
3804,carryng,carrying
3805,subcatagories,subcategories
3806,inappropiate,inappropriate
3807,exchanching,exchanging
3808,substracted,subtracted
3809,senarios,scenarios
3810,forhead,forehead
3811,soveits,soviets
3812,uncertainity,uncertainty
3813,dum,dumb
3814,imediately,immediately
3815,negligable,negligible
3816,reponse,response
3817,graet,great
3818,aquiring,acquiring
3819,centruy,century
3820,authorites,authorities
3821,mccarthyst,mccarthyist
3822,heirarchy,hierarchy
3823,resturaunt,restaurant
3824,comapany,company
3825,dowloads,downloads
3826,resembes,resembles
3827,pronounciation,pronunciation
3828,carismatic,charismatic
3829,demorcracy,democracy
3830,notwhithstanding,notwithstanding
3831,leran,learn
3832,authorithy,authority
3833,contians,contains
3834,himselv,himself
3835,politican,politician
3836,enchancement,enhancement
3837,configureable,configurable
3838,priestood,priesthood
3839,fiels,"feels, fields, files, phials"
3840,unsucessfull,unsuccessful
3841,regulaion,regulation
3842,accomadates,accommodates
3843,completelyl,completely
3844,alledges,alleges
3845,refernce,"reference, references"
3846,esle,else
3847,fullfill,fulfill
3848,charactersistic,characteristic
3849,whn,when
3850,priveliged,privileged
3851,lippizaner,lipizzaner
3852,suppoed,supposed
3853,hasnt,hasn't
3854,includng,including
3855,suceeds,succeeds
3856,lavae,larvae
3857,desoriented,disoriented
3858,androgenous,androgynous
3859,enviormentally,environmentally
3860,decribed,described
3861,psyhic,psychic
3862,temprary,temporary
3863,transfered,transferred
3864,indictement,indictment
3865,essentail,essential
3866,protruberance,protuberance
3867,cassowarry,cassowary
3868,concieted,conceited
3869,Queenland,Queensland
3870,aproximately,approximately
3871,extraterrestial,extraterrestrial
3872,addopt,adopt
3873,donig,doing
3874,wayword,wayward
3875,restauranteurs,restaurateurs
3876,permenant,permanent
3877,subterranian,subterranean
3878,eligable,eligible
3879,hypocracy,hypocrisy
3880,recogise,recognise
3881,enviormental,environmental
3882,surveyer,surveyor
3883,Buddah,Buddha
3884,acheiving,achieving
3885,rised,"raised, rose"
3886,charistics,characteristics
3887,commiting,committing
3888,Papanicalou,Papanicolaou
3889,exagerated,exaggerated
3890,peageant,pageant
3891,mispelling,misspelling
3892,possesion,possession
3893,materalists,materialist
3894,reptition,repetition
3895,restaraunts,restaurants
3896,legitmate,legitimate
3897,sypmtoms,symptoms
3898,stuggling,struggling
3899,furuther,further
3900,marjority,majority
3901,millepede,millipede
3902,strenghen,strengthen
3903,alowing,allowing
3904,managment,management
3905,seached,searched
3906,mirrorred,mirrored
3907,hydropobe,hydrophobe
3908,approproximate,approximate
3909,reproducable,reproducible
3910,univesities,universities
3911,paralelly,parallelly
3912,Russion,Russian
3913,cemetary,cemetery
3914,thiunk,think
3915,assasins,assassins
3916,peronal,personal
3917,govormental,governmental
3918,effeciently,efficiently
3919,lonelyness,loneliness
3920,disasterous,disastrous
3921,preceeds,precedes
3922,commmemorated,commemorated
3923,anthropolgist,anthropologist
3924,sophmore,sophomore
3925,neccessities,necessities
3926,pich,pitch
3927,Peloponnes,Peloponnesus
3928,rococco,rococo
3929,adquiring,acquiring
3930,approachs,approaches
3931,appropropiate,appropriate
3932,esitmated,estimated
3933,extremeophile,extremophile
3934,acedemic,academic
3935,tjpanishad,upanishad
3936,alltime,all-time
3937,survivers,survivors
3938,fomed,formed
3939,consdiered,considered
3940,proclaming,proclaiming
3941,spainish,Spanish
3942,nightime,nighttime
3943,whant,want
3944,kindergarden,kindergarten
3945,guranteed,guaranteed
3946,carrers,careers
3947,committments,commitments
3948,carreer,career
3949,pursuades,persuades
3950,threee,three
3951,maltesian,Maltese
3952,vyre,very
3953,provinicial,provincial
3954,alege,allege
3955,informtion,information
3956,persistant,persistent
3957,structual,structural
3958,surpress,suppress
3959,prooved,proved
3960,emmisions,emissions
3961,imcomplete,incomplete
3962,annuled,annulled
3963,abilityes,abilities
3964,untranslateable,untranslatable
3965,unrepetent,unrepentant
3966,inpolite,impolite
3967,conjecutre,conjecture
3968,eahc,each
3969,purpotedly,purportedly
3970,alwasy,always
3971,sountrack,soundtrack
3972,diplomancy,diplomacy
3973,privledge,privilege
3974,prologomena,prolegomena
3975,prominant,prominent
3976,aquired,acquired
3977,mroe,more
3978,regardes,regards
3979,Guatamala,Guatemala
3980,Massachussetts,Massachusetts
3981,aledges,alleges
3982,startegy,strategy
3983,propmted,prompted
3984,cerimonies,ceremonies
3985,heigher,higher
3986,controling,controlling
3987,enviornmental,environmental
3988,engagment,engagement
3989,geometricians,geometers
3990,consistant,consistent
3991,assoicated,associated
3992,alientating,alienating
3993,compability,compatibility
3994,paliamentarian,parliamentarian
3995,vulnerablility,vulnerability
3996,pilgrimmages,pilgrimages
3997,althought,although
3998,possibilty,possibility
3999,Foundland,Newfoundland
4000,soliliquy,soliloquy
4001,leage,league
4002,translater,translator
4003,indespensable,indispensable
4004,recieved,received
4005,automaticly,automatically
4006,versitilaty,versatility
4007,tortise ,tortoise
4008,discontentment,discontent
4009,partialy,partially
4010,alchol,alcohol
4011,overwelming,overwhelming
4012,addopted,adopted
4013,programable,programmable
4014,descibed,described
4015,benifit,benefit
4016,delerious,delirious
4017,efficency,efficiency
4018,ressemble,resemble
4019,comission,commission
4020,reliablity,reliability
4021,comemmorates,commemorates
4022,anomolies,anomalies
4023,shrinked,shrunk
4024,readmition,readmission
4025,culiminating,culminating
4026,fromed,formed
4027,refference,reference
4028,Jospeh,Joseph
4029,accompanyed,accompanied
4030,sucidial,suicidal
4031,surplanted,supplanted
4032,attemt,attempt
4033,iwth,with
4034,godess,goddess
4035,threatning,threatening
4036,sumary,summary
4037,abondon,abandon
4038,liasion,liaison
4039,rememberable,memorable
4040,adressed,addressed
4041,chuch,church
4042,Amercia,America
4043,aginst,against
4044,assasinate,assassinate
4045,exinct,extinct
4046,tobbaco,tobacco
4047,exmaple,example
4048,swaer,swear
4049,diamons,diamonds
4050,wardobe,wardrobe
4051,cmoputer,computer
4052,accademic,academic
4053,undecideable,undecidable
4054,obstancles,obstacles
4055,haemorrage,haemorrhage
4056,begginer,beginner
4057,dissapearance,disappearance
4058,precice,precise
4059,nucular,nuclear
4060,cpoy,"coy, copy"
4061,envolutionary,evolutionary
4062,dessigned,designed
4063,sneeks,sneaks
4064,disobediance,disobedience
4065,weaponary,weaponry
4066,magnificient,magnificent
4067,censur,"censor, censure"
4068,suprising,surprising
4069,yeilding,yielding
4070,reversable,reversible
4071,relativly,relatively
4072,consituencies,constituencies
4073,heros,heroes
4074,supplamented,supplemented
4075,accomodating,accommodating
4076,shineing,shining
4077,burried,buried
4078,casion,caisson
4079,equilibium,equilibrium
4080,encouraing,encouraging
4081,refering,referring
4082,adminstration,administration
4083,grwo,grow
4084,femminist,feminist
4085,yera,year
4086,absailing,abseiling
4087,tihkn,think
4088,conotations,connotations
4089,catholocism,catholicism
4090,equivelent,equivalent
4091,acadmic,academic
4092,speciman,specimen
4093,definit,definite
4094,govermental,governmental
4095,publisheed,published
4096,harrassing,harassing
4097,teached,taught
4098,shiped,shipped
4099,peacefuland,peaceful and
4100,passerbys,passersby
4101,humer,"humor, humour"
4102,vriety,variety
4103,apolegetics,apologetics
4104,complier,compiler
4105,cententenial,centennial
4106,responsability,responsibility
4107,defendent,defendant
4108,ganes,games
4109,resurecting,resurrecting
4110,abundacies,abundances
4111,referemces,references
4112,privelleges,privileges
4113,peaples,peoples
4114,populer,popular
4115,devestating,devastating
4116,thnigs,things
4117,publiser,publisher
4118,emition,"emission, emotion"
4119,positon,"position, positron"
4120,independendet,independent
4121,swaers,swears
4122,borke,broke
4123,survivied,survived
4124,adressable,addressable
4125,clincial,clinical
4126,iminent,"eminent, imminent, immanent"
4127,refernces,references
4128,upgradded,upgraded
4129,pastural,pastoral
4130,spritual,spiritual
4131,influencial,influential
4132,soley,solely
4133,puting,putting
4134,uninterupted,uninterrupted
4135,claerer,clearer
4136,inclreased,increased
4137,millenium,millennium
4138,iresistible,irresistible
4139,refereneces,references
4140,inventer,inventor
4141,transcendentational,transcendental
4142,decompositing,decomposing
4143,negociations,negotiations
4144,dacquiri,daiquiri
4145,repubican,republican
4146,reccomend,recommend
4147,reccomendations,recommendations
4148,phenomonon,phenomenon
4149,sucesfully,successfully
4150,developped,developed
4151,alcohal,alcohol
4152,playwrite,playwright
4153,tghe,the
4154,prophacy,prophecy
4155,asphyxation,asphyxiation
4156,percieved,perceived
4157,unuseable,unusable
4158,petetion,petition
4159,happenned,happened
4160,brillant,brilliant
4161,errupted,erupted
4162,inhabitans,inhabitants
4163,subsquently,subsequently
4164,opression,oppression
4165,garnison,garrison
4166,swepth,swept
4167,homogeneized,homogenized
4168,detailled,detailed
4169,mediciney,mediciny
4170,cornmitted,committed
4171,enviroment,environment
4172,defendents,defendants
4173,copywrite,copyright
4174,mysogynist,misogynist
4175,elicided,elicited
4176,medacine,medicine
4177,percepted,perceived
4178,rentors,renters
4179,concidering,considering
4180,Saterdays,Saturdays
4181,diaster,disaster
4182,athenean,athenian
4183,caligraphy,calligraphy
4184,transfering,transferring
4185,signifigantly,significantly
4186,cumulatative,cumulative
4187,copmetitors,competitors
4188,ditributed,distributed
4189,crtical,critical
4190,forbad,forbade
4191,mamalian,mammalian
4192,neccesary,necessary
4193,mediterainnean,mediterranean
4194,archictect,architect
4195,tendancy,tendency
4196,tattooes,tattoos
4197,derogitory,derogatory
4198,sucession,succession
4199,disappearred,disappeared
4200,tenacle,tentacle
4201,rebllions,rebellions
4202,interfereing,interfering
4203,efficently,efficiently
4204,recompence,recompense
4205,cartilege,cartilage
4206,syas,says
4207,allegience,allegiance
4208,rocord,record
4209,Guilia,Giulia
4210,severeal,several
4211,helpfull,helpful
4212,liesure,leisure
4213,possiblity,possibility
4214,eleminated,eliminated
4215,practioners,practitioners
4216,privelige,privilege
4217,immediatley,immediately
4218,temparate,temperate
4219,extentions,extensions
4220,primarly,primarily
4221,estabishes,establishes
4222,unahppy,unhappy
4223,contian,contain
4224,parisitic,parasitic
4225,pricipal,principal
4226,perosnality,personality
4227,tremelos,tremolos
4228,identifers,identifiers
4229,metalurgical,metallurgical
4230,electon,"election, electron"
4231,acquaintence,acquaintance
4232,insitution,institution
4233,succesion,succession
4234,additinally,additionally
4235,seceeded,"succeeded, seceded"
4236,halarious,hilarious
4237,referemce,reference
4238,restaraunteurs,restaurateurs
4239,exection,execution
4240,amature,"armature, amateur"
4241,nutritent,nutrient
4242,broadacasting,broadcasting
4243,govenment,government
4244,yaer,year
4245,enourmously,enormously
4246,sysmatically,systematically
4247,primatives,primitives
4248,unsuprized,unsurprised
4249,tyrrany,tyranny
4250,Fransiscan,Franciscan
4251,faciliates,facilitates
4252,breif,brief
4253,leanr,"lean, learn, leaner"
4254,gallaxies,galaxies
4255,olther,other
4256,iwll,will
4257,lerans,learns
4258,Nullabour,Nullarbor
4259,incomptetent,incompetent
4260,continential,continental
4261,dectect,detect
4262,changable,changeable
4263,bemusemnt,bemusement
4264,lveo,love
4265,compatabilities,compatibilities
4266,thign,thing
4267,vegatarian,vegetarian
4268,pronomial,pronominal
4269,gogin,"going, Gauguin"
4270,comitting,committing
4271,neice,"niece, nice"
4272,midwifes,midwives
4273,aprehensive,apprehensive
4274,sucide,suicide
4275,albiet,albeit
4276,ouevre,oeuvre
4277,orginize,organise
